,sort,total_array_size,array_type,size,time_ns,operations
450,bubbleSortA,bigSize,random0-4000,2800,3992609,5865891
451,bubbleSortA,bigSize,random0-4000,2900,4282545,6261304
452,bubbleSortA,bigSize,random0-4000,3000,4676241,6705555
453,bubbleSortA,bigSize,random0-4000,3100,4942415,7171981
454,bubbleSortA,bigSize,random0-4000,3200,5308215,7629521
455,bubbleSortA,bigSize,random0-4000,3300,5672980,8118576
456,bubbleSortA,bigSize,random0-4000,3400,6132119,8606539
457,bubbleSortA,bigSize,random0-4000,3500,6455814,9115670
458,bubbleSortA,bigSize,random0-4000,3600,7083997,9650435
459,bubbleSortA,bigSize,random0-4000,3700,7518339,10192777
460,bubbleSortA,bigSize,random0-4000,3800,8050989,10768178
461,bubbleSortA,bigSize,random0-4000,3900,8483684,11328856
462,bubbleSortA,bigSize,random0-4000,4000,9089592,11932183
463,bubbleSortA,bigSize,random0-4000,4100,9533089,12548052
464,bubbleSortA,smallSize,random0-4000,50,2480,1903
465,bubbleSortA,smallSize,random0-4000,100,5878,7798
466,bubbleSortA,smallSize,random0-4000,150,11947,17165
467,bubbleSortA,smallSize,random0-4000,200,20517,30119
468,bubbleSortA,smallSize,random0-4000,250,34155,47033
469,bubbleSortA,smallSize,random0-4000,300,50464,67215
470,bubbleSortA,bigSize,random0-5,100,5106,6742
471,bubbleSortA,bigSize,random0-5,200,18088,27093
472,bubbleSortA,bigSize,random0-5,300,39725,60925
473,bubbleSortA,bigSize,random0-5,400,71972,109453
474,bubbleSortA,bigSize,random0-5,500,116782,170080
475,bubbleSortA,bigSize,random0-5,600,162407,246624
476,bubbleSortA,bigSize,random0-5,700,217603,334941
477,bubbleSortA,bigSize,random0-5,800,283439,435626
478,bubbleSortA,bigSize,random0-5,900,358684,554948
479,bubbleSortA,bigSize,random0-5,1000,438399,688482
480,bubbleSortA,bigSize,random0-5,1100,522487,834033
481,bubbleSortA,bigSize,random0-5,1200,619227,991774
482,bubbleSortA,bigSize,random0-5,1300,723320,1169656
483,bubbleSortA,bigSize,random0-5,1400,835946,1356542
484,bubbleSortA,bigSize,random0-5,1500,956745,1560678
485,bubbleSortA,bigSize,random0-5,1600,1084760,1773267
486,bubbleSortA,bigSize,random0-5,1700,1221869,2005765
487,bubbleSortA,bigSize,random0-5,1800,1355990,2250842
488,bubbleSortA,bigSize,random0-5,1900,1523072,2509935
489,bubbleSortA,bigSize,random0-5,2000,1679848,2778660
490,bubbleSortA,bigSize,random0-5,2100,1846331,3067404
491,bubbleSortA,bigSize,random0-5,2200,2023710,3364664
492,bubbleSortA,bigSize,random0-5,2300,2223238,3680892
493,bubbleSortA,bigSize,random0-5,2400,2420298,4005456
494,bubbleSortA,bigSize,random0-5,2500,2620815,4340866
495,bubbleSortA,bigSize,random0-5,2600,2835789,4702202
496,bubbleSortA,bigSize,random0-5,2700,3037277,5083658
497,bubbleSortA,bigSize,random0-5,2800,3257495,5466320
498,bubbleSortA,bigSize,random0-5,2900,3488938,5842365
499,bubbleSortA,bigSize,random0-5,3000,3740700,6262484
500,bubbleSortA,bigSize,random0-5,3100,3988469,6701174
501,bubbleSortA,bigSize,random0-5,3200,4248018,7135527
502,bubbleSortA,bigSize,random0-5,3300,4533171,7577853
503,bubbleSortA,bigSize,random0-5,3400,4808295,8048006
504,bubbleSortA,bigSize,random0-5,3500,5108227,8532641
505,bubbleSortA,bigSize,random0-5,3600,5414709,9028226
506,bubbleSortA,bigSize,random0-5,3700,5753796,9529089
507,bubbleSortA,bigSize,random0-5,3800,6159799,10022054
508,bubbleSortA,bigSize,random0-5,3900,6553544,10588156
509,bubbleSortA,bigSize,random0-5,4000,6983755,11147618
510,bubbleSortA,bigSize,random0-5,4100,7475134,11688799
511,bubbleSortA,smallSize,random0-5,50,1968,1642
512,bubbleSortA,smallSize,random0-5,100,5295,6742
513,bubbleSortA,smallSize,random0-5,150,10827,15226
514,bubbleSortA,smallSize,random0-5,200,18113,27093
515,bubbleSortA,smallSize,random0-5,250,30322,42811
516,bubbleSortA,smallSize,random0-5,300,42134,60925
517,bubbleSortA,bigSize,reverse4100-1,100,5248,10059
518,bubbleSortA,bigSize,reverse4100-1,200,16366,40105
519,bubbleSortA,bigSize,reverse4100-1,300,34801,90139
520,bubbleSortA,bigSize,reverse4100-1,400,59615,160197
521,bubbleSortA,bigSize,reverse4100-1,500,95143,250243
522,bubbleSortA,bigSize,reverse4100-1,600,134789,360269
523,bubbleSortA,bigSize,reverse4100-1,700,180588,490309
524,bubbleSortA,bigSize,reverse4100-1,800,234097,640354
525,bubbleSortA,bigSize,reverse4100-1,900,294819,810400
526,bubbleSortA,bigSize,reverse4100-1,1000,361646,1000445
527,bubbleSortA,bigSize,reverse4100-1,1100,435751,1210503
528,bubbleSortA,bigSize,reverse4100-1,1200,516914,1440550
529,bubbleSortA,bigSize,reverse4100-1,1300,606057,1690598
530,bubbleSortA,bigSize,reverse4100-1,1400,701109,1960650
531,bubbleSortA,bigSize,reverse4100-1,1500,803237,2250706
532,bubbleSortA,bigSize,reverse4100-1,1600,913147,2560762
533,bubbleSortA,bigSize,reverse4100-1,1700,1027917,2890785
534,bubbleSortA,bigSize,reverse4100-1,1800,1151636,3240822
535,bubbleSortA,bigSize,reverse4100-1,1900,1280169,3610863
536,bubbleSortA,bigSize,reverse4100-1,2000,1422587,4000900
537,bubbleSortA,bigSize,reverse4100-1,2100,1563289,4410951
538,bubbleSortA,bigSize,reverse4100-1,2200,1714445,4841005
539,bubbleSortA,bigSize,reverse4100-1,2300,1873532,5291043
540,bubbleSortA,bigSize,reverse4100-1,2400,2038366,5761104
541,bubbleSortA,bigSize,reverse4100-1,2500,2222027,6251160
542,bubbleSortA,bigSize,reverse4100-1,2600,4542215,6761210
543,bubbleSortA,bigSize,reverse4100-1,2700,2576113,7291270
544,bubbleSortA,bigSize,reverse4100-1,2800,2776066,7841330
545,bubbleSortA,bigSize,reverse4100-1,2900,2975221,8411381
546,bubbleSortA,bigSize,reverse4100-1,3000,3182514,9001429
547,bubbleSortA,bigSize,reverse4100-1,3100,3397271,9611482
548,bubbleSortA,bigSize,reverse4100-1,3200,3623671,10241535
549,bubbleSortA,bigSize,reverse4100-1,3300,3846847,10891576
550,bubbleSortA,bigSize,reverse4100-1,3400,4082038,11561623
551,bubbleSortA,bigSize,reverse4100-1,3500,4327799,12251673
552,bubbleSortA,bigSize,reverse4100-1,3600,4575623,12961725
553,bubbleSortA,bigSize,reverse4100-1,3700,4834821,13691771
554,bubbleSortA,bigSize,reverse4100-1,3800,5095655,14441837
555,bubbleSortA,bigSize,reverse4100-1,3900,5362476,15211900
556,bubbleSortA,bigSize,reverse4100-1,4000,5632481,16001952
557,bubbleSortA,bigSize,reverse4100-1,4100,5927658,16812006
558,bubbleSortA,smallSize,reverse4100-1,50,2148,2528
559,bubbleSortA,smallSize,reverse4100-1,100,5283,10059
560,bubbleSortA,smallSize,reverse4100-1,150,9969,22576
561,bubbleSortA,smallSize,reverse4100-1,200,16481,40105
562,bubbleSortA,smallSize,reverse4100-1,250,24707,62621
563,bubbleSortA,smallSize,reverse4100-1,300,34867,90139
564,bubbleSortAB,bigSize,almost0-4000,100,1064,100
565,bubbleSortAB,bigSize,almost0-4000,200,1176,200
566,bubbleSortAB,bigSize,almost0-4000,300,1290,615
567,bubbleSortAB,bigSize,almost0-4000,400,1466,915
568,bubbleSortAB,bigSize,almost0-4000,500,2021,1215
569,bubbleSortAB,bigSize,almost0-4000,600,2495,2123
570,bubbleSortAB,bigSize,almost0-4000,700,2537,3347
571,bubbleSortAB,bigSize,almost0-4000,800,3332,4908
572,bubbleSortAB,bigSize,almost0-4000,900,5654,6721
573,bubbleSortAB,bigSize,almost0-4000,1000,56113,112154
574,bubbleSortAB,bigSize,almost0-4000,1100,62958,124254
575,bubbleSortAB,bigSize,almost0-4000,1200,71912,136354
576,bubbleSortAB,bigSize,almost0-4000,1300,71803,148454
577,bubbleSortAB,bigSize,almost0-4000,1400,351661,710715
578,bubbleSortAB,bigSize,almost0-4000,1500,376531,777063
579,bubbleSortAB,bigSize,almost0-4000,1600,406454,843663
580,bubbleSortAB,bigSize,almost0-4000,1700,438151,910263
581,bubbleSortAB,bigSize,almost0-4000,1800,470058,976863
582,bubbleSortAB,bigSize,almost0-4000,1900,498290,1043463
583,bubbleSortAB,bigSize,almost0-4000,2000,532766,1110460
584,bubbleSortAB,bigSize,almost0-4000,2100,564040,1176960
585,bubbleSortAB,bigSize,almost0-4000,2200,1071818,2239063
586,bubbleSortAB,bigSize,almost0-4000,2300,1145600,2397467
587,bubbleSortAB,bigSize,almost0-4000,2400,1219586,2555967
588,bubbleSortAB,bigSize,almost0-4000,2500,1291874,2714467
589,bubbleSortAB,bigSize,almost0-4000,2600,1369484,2872967
590,bubbleSortAB,bigSize,almost0-4000,2700,1440373,3031485
591,bubbleSortAB,bigSize,almost0-4000,2800,1516020,3190085
592,bubbleSortAB,bigSize,almost0-4000,2900,1596424,3348685
593,bubbleSortAB,bigSize,almost0-4000,3000,2124571,4453770
594,bubbleSortAB,bigSize,almost0-4000,3100,2256372,4718919
595,bubbleSortAB,bigSize,almost0-4000,3200,2378187,4983319
596,bubbleSortAB,bigSize,almost0-4000,3300,2518800,5250254
597,bubbleSortAB,bigSize,almost0-4000,3400,2637508,5514554
598,bubbleSortAB,bigSize,almost0-4000,3500,2759490,5778854
599,bubbleSortAB,bigSize,almost0-4000,3600,2920074,6047138
600,bubbleSortAB,bigSize,almost0-4000,3700,3049710,6311238
601,bubbleSortAB,bigSize,almost0-4000,3800,3165480,6575338
602,bubbleSortAB,bigSize,almost0-4000,3900,3290466,6839438
603,bubbleSortAB,bigSize,almost0-4000,4000,3415177,7103538
604,bubbleSortAB,bigSize,almost0-4000,4100,3539722,7369054
605,bubbleSortAB,smallSize,almost0-4000,50,1103,50
606,bubbleSortAB,smallSize,almost0-4000,100,1144,100
607,bubbleSortAB,smallSize,almost0-4000,150,1356,150
608,bubbleSortAB,smallSize,almost0-4000,200,1163,200
609,bubbleSortAB,smallSize,almost0-4000,250,1185,250
610,bubbleSortAB,smallSize,almost0-4000,300,1537,615
611,bubbleSortAB,bigSize,random0-4000,100,5981,7798
612,bubbleSortAB,bigSize,random0-4000,200,20715,30119
613,bubbleSortAB,bigSize,random0-4000,300,49972,67215
614,bubbleSortAB,bigSize,random0-4000,400,88487,119889
615,bubbleSortAB,bigSize,random0-4000,500,142293,186836
616,bubbleSortAB,bigSize,random0-4000,600,200025,263499
617,bubbleSortAB,bigSize,random0-4000,700,272187,365823
618,bubbleSortAB,bigSize,random0-4000,800,357488,478935
619,bubbleSortAB,bigSize,random0-4000,900,451269,607509
620,bubbleSortAB,bigSize,random0-4000,1000,557423,749541
621,bubbleSortAB,bigSize,random0-4000,1100,668203,898470
622,bubbleSortAB,bigSize,random0-4000,1200,797321,1071468
623,bubbleSortAB,bigSize,random0-4000,1300,929806,1253726
624,bubbleSortAB,bigSize,random0-4000,1400,1077446,1460194
625,bubbleSortAB,bigSize,random0-4000,1500,1229549,1672148
626,bubbleSortAB,bigSize,random0-4000,1600,1396848,1914444
627,bubbleSortAB,bigSize,random0-4000,1700,1583876,2159109
628,bubbleSortAB,bigSize,random0-4000,1800,1786714,2419112
629,bubbleSortAB,bigSize,random0-4000,1900,1987581,2688930
630,bubbleSortAB,bigSize,random0-4000,2000,2195863,2990237
631,bubbleSortAB,bigSize,random0-4000,2100,2410058,3296458
632,bubbleSortAB,bigSize,random0-4000,2200,2637036,3620662
633,bubbleSortAB,bigSize,random0-4000,2300,2876047,3960533
634,bubbleSortAB,bigSize,random0-4000,2400,3100508,4312482
635,bubbleSortAB,bigSize,random0-4000,2500,3393999,4677624
636,bubbleSortAB,bigSize,random0-4000,2600,3668116,5055151
637,bubbleSortAB,bigSize,random0-4000,2700,4006605,5456376
638,bubbleSortAB,bigSize,random0-4000,2800,4316261,5865891
639,bubbleSortAB,bigSize,random0-4000,2900,4597262,6261304
640,bubbleSortAB,bigSize,random0-4000,3000,4974533,6705555
641,bubbleSortAB,bigSize,random0-4000,3100,5403039,7171981
642,bubbleSortAB,bigSize,random0-4000,3200,5793782,7629521
643,bubbleSortAB,bigSize,random0-4000,3300,6178728,8118576
644,bubbleSortAB,bigSize,random0-4000,3400,6902504,8606539
645,bubbleSortAB,bigSize,random0-4000,3500,7103876,9115670
646,bubbleSortAB,bigSize,random0-4000,3600,7558940,9650412
647,bubbleSortAB,bigSize,random0-4000,3700,8159812,10192654
648,bubbleSortAB,bigSize,random0-4000,3800,8811604,10768178
649,bubbleSortAB,bigSize,random0-4000,3900,9539345,11328856
650,bubbleSortAB,bigSize,random0-4000,4000,10010534,11932183
651,bubbleSortAB,bigSize,random0-4000,4100,10436088,12548052
652,bubbleSortAB,smallSize,random0-4000,50,2419,1903
653,bubbleSortAB,smallSize,random0-4000,100,5639,7798
654,bubbleSortAB,smallSize,random0-4000,150,11748,17165
655,bubbleSortAB,smallSize,random0-4000,200,20866,30119
656,bubbleSortAB,smallSize,random0-4000,250,33770,47033
657,bubbleSortAB,smallSize,random0-4000,300,49456,67215
658,bubbleSortAB,bigSize,random0-5,100,5233,6742
659,bubbleSortAB,bigSize,random0-5,200,18691,27093
660,bubbleSortAB,bigSize,random0-5,300,42055,60925
661,bubbleSortAB,bigSize,random0-5,400,72488,109453
662,bubbleSortAB,bigSize,random0-5,500,116438,170080
663,bubbleSortAB,bigSize,random0-5,600,164510,246624
664,bubbleSortAB,bigSize,random0-5,700,222662,334941
665,bubbleSortAB,bigSize,random0-5,800,289750,435626
666,bubbleSortAB,bigSize,random0-5,900,363256,554948
667,bubbleSortAB,bigSize,random0-5,1000,448191,688482
668,bubbleSortAB,bigSize,random0-5,1100,537008,834033
669,bubbleSortAB,bigSize,random0-5,1200,640384,991774
670,bubbleSortAB,bigSize,random0-5,1300,745982,1169656
671,bubbleSortAB,bigSize,random0-5,1400,859786,1356542
672,bubbleSortAB,bigSize,random0-5,1500,986489,1560678
673,bubbleSortAB,bigSize,random0-5,1600,1121161,1773267
674,bubbleSortAB,bigSize,random0-5,1700,1272053,2005765
675,bubbleSortAB,bigSize,random0-5,1800,1441823,2250842
676,bubbleSortAB,bigSize,random0-5,1900,1593877,2509935
677,bubbleSortAB,bigSize,random0-5,2000,1750167,2778660
678,bubbleSortAB,bigSize,random0-5,2100,1939188,3067404
679,bubbleSortAB,bigSize,random0-5,2200,2117292,3364664
680,bubbleSortAB,bigSize,random0-5,2300,2320170,3680892
681,bubbleSortAB,bigSize,random0-5,2400,2534436,4005456
682,bubbleSortAB,bigSize,random0-5,2500,2762068,4340866
683,bubbleSortAB,bigSize,random0-5,2600,2990216,4702202
684,bubbleSortAB,bigSize,random0-5,2700,3268610,5083658
685,bubbleSortAB,bigSize,random0-5,2800,3465181,5466320
686,bubbleSortAB,bigSize,random0-5,2900,3795751,5842365
687,bubbleSortAB,bigSize,random0-5,3000,4114610,6262484
688,bubbleSortAB,bigSize,random0-5,3100,4523194,6701174
689,bubbleSortAB,bigSize,random0-5,3200,4806151,7135527
690,bubbleSortAB,bigSize,random0-5,3300,5171073,7577853
691,bubbleSortAB,bigSize,random0-5,3400,5614861,8048006
692,bubbleSortAB,bigSize,random0-5,3500,5908267,8532641
693,bubbleSortAB,bigSize,random0-5,3600,6318368,9028226
694,bubbleSortAB,bigSize,random0-5,3700,6681604,9529089
695,bubbleSortAB,bigSize,random0-5,3800,7070671,10022054
696,bubbleSortAB,bigSize,random0-5,3900,7545717,10588156
697,bubbleSortAB,bigSize,random0-5,4000,7998013,11147618
698,bubbleSortAB,bigSize,random0-5,4100,8367160,11688799
699,bubbleSortAB,smallSize,random0-5,50,2250,1642
700,bubbleSortAB,smallSize,random0-5,100,5278,6742
701,bubbleSortAB,smallSize,random0-5,150,11066,15226
702,bubbleSortAB,smallSize,random0-5,200,19026,27093
703,bubbleSortAB,smallSize,random0-5,250,28787,42811
704,bubbleSortAB,smallSize,random0-5,300,42361,60925
705,bubbleSortAB,bigSize,reverse4100-1,100,5141,10059
706,bubbleSortAB,bigSize,reverse4100-1,200,16383,40105
707,bubbleSortAB,bigSize,reverse4100-1,300,34854,90139
708,bubbleSortAB,bigSize,reverse4100-1,400,60298,160197
709,bubbleSortAB,bigSize,reverse4100-1,500,92568,250243
710,bubbleSortAB,bigSize,reverse4100-1,600,135005,360269
711,bubbleSortAB,bigSize,reverse4100-1,700,183998,490309
712,bubbleSortAB,bigSize,reverse4100-1,800,236439,640354
713,bubbleSortAB,bigSize,reverse4100-1,900,298624,810400
714,bubbleSortAB,bigSize,reverse4100-1,1000,362452,1000445
715,bubbleSortAB,bigSize,reverse4100-1,1100,436607,1210503
716,bubbleSortAB,bigSize,reverse4100-1,1200,517340,1440550
717,bubbleSortAB,bigSize,reverse4100-1,1300,605984,1690598
718,bubbleSortAB,bigSize,reverse4100-1,1400,701049,1960650
719,bubbleSortAB,bigSize,reverse4100-1,1500,803833,2250706
720,bubbleSortAB,bigSize,reverse4100-1,1600,912638,2560762
721,bubbleSortAB,bigSize,reverse4100-1,1700,1029405,2890785
722,bubbleSortAB,bigSize,reverse4100-1,1800,1157181,3240822
723,bubbleSortAB,bigSize,reverse4100-1,1900,1374716,3610863
724,bubbleSortAB,bigSize,reverse4100-1,2000,2467905,4000900
725,bubbleSortAB,bigSize,reverse4100-1,2100,3594229,4410951
726,bubbleSortAB,bigSize,reverse4100-1,2200,3947831,4841005
727,bubbleSortAB,bigSize,reverse4100-1,2300,4316419,5291043
728,bubbleSortAB,bigSize,reverse4100-1,2400,4699428,5761104
729,bubbleSortAB,bigSize,reverse4100-1,2500,5101035,6251160
730,bubbleSortAB,bigSize,reverse4100-1,2600,5519936,6761210
731,bubbleSortAB,bigSize,reverse4100-1,2700,5956186,7291270
732,bubbleSortAB,bigSize,reverse4100-1,2800,6404604,7841330
733,bubbleSortAB,bigSize,reverse4100-1,2900,6873923,8411381
734,bubbleSortAB,bigSize,reverse4100-1,3000,5166420,9001429
735,bubbleSortAB,bigSize,reverse4100-1,3100,3391306,9611482
736,bubbleSortAB,bigSize,reverse4100-1,3200,3615168,10241535
737,bubbleSortAB,bigSize,reverse4100-1,3300,3861557,10891576
738,bubbleSortAB,bigSize,reverse4100-1,3400,4077409,11561623
739,bubbleSortAB,bigSize,reverse4100-1,3500,4363221,12251673
740,bubbleSortAB,bigSize,reverse4100-1,3600,4567115,12961725
741,bubbleSortAB,bigSize,reverse4100-1,3700,4824797,13691771
742,bubbleSortAB,bigSize,reverse4100-1,3800,5088270,14441837
743,bubbleSortAB,bigSize,reverse4100-1,3900,5366783,15211900
744,bubbleSortAB,bigSize,reverse4100-1,4000,5634034,16001952
745,bubbleSortAB,bigSize,reverse4100-1,4100,5930377,16812006
746,bubbleSortAB,smallSize,reverse4100-1,50,2038,2528
747,bubbleSortAB,smallSize,reverse4100-1,100,5195,10059
748,bubbleSortAB,smallSize,reverse4100-1,150,9989,22576
749,bubbleSortAB,smallSize,reverse4100-1,200,16587,40105
750,bubbleSortAB,smallSize,reverse4100-1,250,24879,62621
751,bubbleSortAB,smallSize,reverse4100-1,300,34762,90139
752,countSort,bigSize,almost0-4000,100,1447,404
753,countSort,bigSize,almost0-4000,200,1521,804
754,countSort,bigSize,almost0-4000,300,6311,1204
755,countSort,bigSize,almost0-4000,400,6219,1604
756,countSort,bigSize,almost0-4000,500,6413,2004
757,countSort,bigSize,almost0-4000,600,6467,2404
758,countSort,bigSize,almost0-4000,700,6961,2804
759,countSort,bigSize,almost0-4000,800,6999,3204
760,countSort,bigSize,almost0-4000,900,7184,3604
761,countSort,bigSize,almost0-4000,1000,7162,4004
762,countSort,bigSize,almost0-4000,1100,7205,4404
763,countSort,bigSize,almost0-4000,1200,7636,4804
764,countSort,bigSize,almost0-4000,1300,7632,5204
765,countSort,bigSize,almost0-4000,1400,7756,5604
766,countSort,bigSize,almost0-4000,1500,8216,6004
767,countSort,bigSize,almost0-4000,1600,8233,6404
768,countSort,bigSize,almost0-4000,1700,8201,6804
769,countSort,bigSize,almost0-4000,1800,8388,7204
770,countSort,bigSize,almost0-4000,1900,8345,7604
771,countSort,bigSize,almost0-4000,2000,8473,8004
772,countSort,bigSize,almost0-4000,2100,8646,8404
773,countSort,bigSize,almost0-4000,2200,8650,8804
774,countSort,bigSize,almost0-4000,2300,8643,9204
775,countSort,bigSize,almost0-4000,2400,8701,9604
776,countSort,bigSize,almost0-4000,2500,9068,10004
777,countSort,bigSize,almost0-4000,2600,9052,10404
778,countSort,bigSize,almost0-4000,2700,9853,10804
779,countSort,bigSize,almost0-4000,2800,9768,11204
780,countSort,bigSize,almost0-4000,2900,9972,11604
781,countSort,bigSize,almost0-4000,3000,10141,12004
782,countSort,bigSize,almost0-4000,3100,10017,12404
783,countSort,bigSize,almost0-4000,3200,10359,12804
784,countSort,bigSize,almost0-4000,3300,10416,13204
785,countSort,bigSize,almost0-4000,3400,10401,13604
786,countSort,bigSize,almost0-4000,3500,10404,14004
787,countSort,bigSize,almost0-4000,3600,10827,14404
788,countSort,bigSize,almost0-4000,3700,10935,14804
789,countSort,bigSize,almost0-4000,3800,10924,15204
790,countSort,bigSize,almost0-4000,3900,10933,15604
791,countSort,bigSize,almost0-4000,4000,11335,16004
792,countSort,bigSize,almost0-4000,4100,11255,16404
793,countSort,smallSize,almost0-4000,50,1267,204
794,countSort,smallSize,almost0-4000,100,1572,404
795,countSort,smallSize,almost0-4000,150,1443,604
796,countSort,smallSize,almost0-4000,200,1749,804
797,countSort,smallSize,almost0-4000,250,1717,1004
798,countSort,smallSize,almost0-4000,300,6403,1204
799,countSort,bigSize,random0-4000,100,4840,404
800,countSort,bigSize,random0-4000,200,5603,804
801,countSort,bigSize,random0-4000,300,5620,1204
802,countSort,bigSize,random0-4000,400,6010,1604
803,countSort,bigSize,random0-4000,500,5522,2004
804,countSort,bigSize,random0-4000,600,6008,2404
805,countSort,bigSize,random0-4000,700,5943,2804
806,countSort,bigSize,random0-4000,800,6939,3204
807,countSort,bigSize,random0-4000,900,6565,3604
808,countSort,bigSize,random0-4000,1000,7648,4004
809,countSort,bigSize,random0-4000,1100,6953,4404
810,countSort,bigSize,random0-4000,1200,7362,4804
811,countSort,bigSize,random0-4000,1300,7427,5204
812,countSort,bigSize,random0-4000,1400,7379,5604
813,countSort,bigSize,random0-4000,1500,7944,6004
814,countSort,bigSize,random0-4000,1600,8246,6404
815,countSort,bigSize,random0-4000,1700,8366,6804
816,countSort,bigSize,random0-4000,1800,8813,7204
817,countSort,bigSize,random0-4000,1900,9522,7604
818,countSort,bigSize,random0-4000,2000,9803,8004
819,countSort,bigSize,random0-4000,2100,9748,8404
820,countSort,bigSize,random0-4000,2200,10059,8804
821,countSort,bigSize,random0-4000,2300,10290,9204
822,countSort,bigSize,random0-4000,2400,10690,9604
823,countSort,bigSize,random0-4000,2500,10668,10004
824,countSort,bigSize,random0-4000,2600,10448,10404
825,countSort,bigSize,random0-4000,2700,10492,10804
826,countSort,bigSize,random0-4000,2800,11216,11204
827,countSort,bigSize,random0-4000,2900,10948,11604
828,countSort,bigSize,random0-4000,3000,11006,12004
829,countSort,bigSize,random0-4000,3100,11173,12404
830,countSort,bigSize,random0-4000,3200,11189,12804
831,countSort,bigSize,random0-4000,3300,11674,13204
832,countSort,bigSize,random0-4000,3400,11395,13604
833,countSort,bigSize,random0-4000,3500,11718,14004
834,countSort,bigSize,random0-4000,3600,11642,14404
835,countSort,bigSize,random0-4000,3700,12050,14804
836,countSort,bigSize,random0-4000,3800,11932,15204
837,countSort,bigSize,random0-4000,3900,12081,15604
838,countSort,bigSize,random0-4000,4000,12003,16004
839,countSort,bigSize,random0-4000,4100,12179,16404
840,countSort,smallSize,random0-4000,50,4629,204
841,countSort,smallSize,random0-4000,100,4745,404
842,countSort,smallSize,random0-4000,150,5073,604
843,countSort,smallSize,random0-4000,200,5398,804
844,countSort,smallSize,random0-4000,250,5569,1004
845,countSort,smallSize,random0-4000,300,5743,1204
846,countSort,bigSize,random0-5,100,1263,404
847,countSort,bigSize,random0-5,200,1391,804
848,countSort,bigSize,random0-5,300,1784,1204
849,countSort,bigSize,random0-5,400,1614,1604
850,countSort,bigSize,random0-5,500,1779,2004
851,countSort,bigSize,random0-5,600,1879,2404
852,countSort,bigSize,random0-5,700,1958,2804
853,countSort,bigSize,random0-5,800,2216,3204
854,countSort,bigSize,random0-5,900,2321,3604
855,countSort,bigSize,random0-5,1000,2467,4004
856,countSort,bigSize,random0-5,1100,2717,4404
857,countSort,bigSize,random0-5,1200,2742,4804
858,countSort,bigSize,random0-5,1300,2770,5204
859,countSort,bigSize,random0-5,1400,3057,5604
860,countSort,bigSize,random0-5,1500,2978,6004
861,countSort,bigSize,random0-5,1600,3188,6404
862,countSort,bigSize,random0-5,1700,3219,6804
863,countSort,bigSize,random0-5,1800,3405,7204
864,countSort,bigSize,random0-5,1900,3577,7604
865,countSort,bigSize,random0-5,2000,4090,8004
866,countSort,bigSize,random0-5,2100,4280,8404
867,countSort,bigSize,random0-5,2200,4463,8804
868,countSort,bigSize,random0-5,2300,4382,9204
869,countSort,bigSize,random0-5,2400,4251,9604
870,countSort,bigSize,random0-5,2500,4665,10004
871,countSort,bigSize,random0-5,2600,4710,10404
872,countSort,bigSize,random0-5,2700,5243,10804
873,countSort,bigSize,random0-5,2800,4942,11204
874,countSort,bigSize,random0-5,2900,5157,11604
875,countSort,bigSize,random0-5,3000,5235,12004
876,countSort,bigSize,random0-5,3100,5398,12404
877,countSort,bigSize,random0-5,3200,5478,12804
878,countSort,bigSize,random0-5,3300,5750,13204
879,countSort,bigSize,random0-5,3400,5699,13604
880,countSort,bigSize,random0-5,3500,5867,14004
881,countSort,bigSize,random0-5,3600,6067,14404
882,countSort,bigSize,random0-5,3700,6105,14804
883,countSort,bigSize,random0-5,3800,6340,15204
884,countSort,bigSize,random0-5,3900,6422,15604
885,countSort,bigSize,random0-5,4000,6699,16004
886,countSort,bigSize,random0-5,4100,6648,16404
887,countSort,smallSize,random0-5,50,1276,204
888,countSort,smallSize,random0-5,100,1333,404
889,countSort,smallSize,random0-5,150,1336,604
890,countSort,smallSize,random0-5,200,1475,804
891,countSort,smallSize,random0-5,250,1509,1004
892,countSort,smallSize,random0-5,300,1424,1204
893,countSort,bigSize,reverse4100-1,100,1467,404
894,countSort,bigSize,reverse4100-1,200,1611,804
895,countSort,bigSize,reverse4100-1,300,1773,1204
896,countSort,bigSize,reverse4100-1,400,2034,1604
897,countSort,bigSize,reverse4100-1,500,2954,2004
898,countSort,bigSize,reverse4100-1,600,3293,2404
899,countSort,bigSize,reverse4100-1,700,3833,2804
900,countSort,bigSize,reverse4100-1,800,4203,3204
901,countSort,bigSize,reverse4100-1,900,3478,3604
902,countSort,bigSize,reverse4100-1,1000,3519,4004
903,countSort,bigSize,reverse4100-1,1100,3756,4404
904,countSort,bigSize,reverse4100-1,1200,4168,4804
905,countSort,bigSize,reverse4100-1,1300,4702,5204
906,countSort,bigSize,reverse4100-1,1400,5427,5604
907,countSort,bigSize,reverse4100-1,1500,5019,6004
908,countSort,bigSize,reverse4100-1,1600,5207,6404
909,countSort,bigSize,reverse4100-1,1700,5380,6804
910,countSort,bigSize,reverse4100-1,1800,5792,7204
911,countSort,bigSize,reverse4100-1,1900,6111,7604
912,countSort,bigSize,reverse4100-1,2000,6164,8004
913,countSort,bigSize,reverse4100-1,2100,6412,8404
914,countSort,bigSize,reverse4100-1,2200,6638,8804
915,countSort,bigSize,reverse4100-1,2300,6857,9204
916,countSort,bigSize,reverse4100-1,2400,7149,9604
917,countSort,bigSize,reverse4100-1,2500,7573,10004
918,countSort,bigSize,reverse4100-1,2600,7601,10404
